SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
518,RJ,Rajasthan,RJ_Dausa,Dausa,661,89,563,9,0,1,0,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2418,236,2160,22,0,28,-13,41,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1192,191,990,11,0,22,3,19,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,770,191,570,9,0,25,18,7,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,457,65,390,2,0,8,6,2,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,13361,4671,8400,290,0,325,124,200,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,510,155,350,5,0,24,21,3,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1395,56,1326,13,0,15,13,1,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1963,359,1599,5,0,44,-16,59,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1159,96,1057,6,0,4,3,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,13709,1633,11963,113,0,149,-427,575,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,666,117,542,7,0,16,6,10,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,6711,2618,4010,83,0,185,179,5,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2621,227,2350,44,0,39,29,10,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,28,122,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4376,98,4231,47,0,69,68,1,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,544,204,333,7,0,0,-14,13,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1338,168,1155,15,0,13,7,6,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,614,133,465,16,0,12,1,10,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2891,241,2630,20,0,61,46,15,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1424,119,1289,16,0,18,13,5,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,783,140,630,13,0,9,-11,20,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2606,135,2440,31,0,25,4,20,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1395,286,1106,3,0,46,46,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,11,11,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1163,1148,15,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2418,2414,4,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,54136,53808,305,23,0,304,304,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2591,2589,2,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1600,1599,1,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,861,861,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2013,1987,25,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2549,2541,8,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5889,5873,16,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4015,4012,3,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,496,494,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2116,2115,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2394,2386,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2379,2378,0,1,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1598,1594,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8231,8221,9,1,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,906,904,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1704,1702,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4546,4534,12,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,497,496,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,943,930,13,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4144,4114,30,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2742,2741,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2018,2016,2,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11980,11961,17,2,0,191,191,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3766,3760,6,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2873,2872,1,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2891,2867,24,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,842,826,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1521,1521,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1578,1578,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5638,5615,23,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1385,1385,0,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1801,81,1719,1,0,1,-6,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3148,418,2694,36,0,49,16,32,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,28994,2615,25916,463,0,353,-42,392,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,143602,11029,129677,2896,0,999,-116,1097,18,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,19948,4032,15584,332,0,469,-618,1087,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,14865,3657,11052,156,0,407,52,346,9,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1560,339,1205,16,0,59,42,17,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7501,991,6367,143,0,87,-37,121,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,4082,1073,2957,52,0,123,-105,226,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7292,1157,6050,85,0,138,-2,140,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18628,1297,17056,275,0,127,-72,194,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10404,840,9367,197,0,91,-16,107,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1948,401,1517,30,0,49,16,32,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2715,643,2036,36,0,83,50,31,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14988,1065,13555,368,0,107,19,87,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3413,1009,2347,57,0,24,-20,42,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2795,721,2028,46,0,84,60,23,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1989,408,1567,14,0,56,27,29,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1446,93,1335,18,0,15,-1,16,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6886,881,5889,116,0,117,-74,189,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5039,334,4595,110,0,32,-3,34,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11567,841,10588,138,0,126,35,89,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,13005,2358,10453,194,0,166,-392,552,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4345,226,4006,113,0,48,9,37,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5959,663,5185,111,0,82,38,42,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7691,1014,6554,123,0,119,-67,186,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13338,843,12342,153,0,92,-17,107,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,26841,1803,24592,446,0,282,46,232,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4560,841,3659,60,0,199,158,40,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11894,713,11065,116,0,65,-1,65,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8336,910,7301,125,0,101,3,97,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10523,1091,9243,189,0,127,-35,160,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3339,447,2824,68,0,50,13,37,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3792,1285,2425,82,0,139,62,77,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12211,1663,10366,182,0,248,105,141,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11949,1103,10663,183,0,134,-16,144,6,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8660,809,7769,82,0,126,-201,324,3,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13458,517,12741,200,0,110,88,20,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,1622,699,916,6,1,82,68,14,0,,
610,TR,Tripura,TR_Gomati,Gomati,1881,521,1339,20,1,69,58,11,0,,
611,TR,Tripura,TR_Khowai,Khowai,1228,439,777,12,0,46,29,15,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,1391,482,896,7,6,50,6,44,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2047,489,1544,14,0,45,-22,67,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1137,511,615,8,3,59,35,24,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,948,565,379,4,0,52,47,5,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,5900,2933,2876,81,10,225,110,114,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3542,721,2710,111,0,83,27,55,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5496,1798,3669,29,0,156,41,115,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1018,248,748,22,0,16,-1,17,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1655,497,1147,11,0,70,38,31,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1938,385,1530,23,0,40,-1,40,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1544,402,1131,11,0,76,54,21,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4165,1060,3057,48,0,131,32,99,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3539,594,2888,57,0,38,-24,61,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,978,111,849,18,0,11,7,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2377,376,1965,36,0,47,8,39,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4519,647,3817,55,0,84,43,39,2,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1154,224,910,20,0,9,-21,29,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1235,510,713,12,0,55,12,43,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4507,1131,3340,36,0,160,42,117,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7613,1693,5794,126,0,143,44,99,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2750,442,2252,56,0,48,-19,65,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1229,212,1006,11,0,11,0,11,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2132,501,1607,24,0,31,-32,63,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1893,433,1445,15,0,53,3,50,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2640,490,2102,48,0,54,30,24,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2315,436,1858,21,0,79,39,38,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,839,228,607,4,0,30,21,8,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4570,885,3637,48,0,83,24,59,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1149,301,837,11,0,38,-3,41,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2631,674,1917,40,0,80,35,45,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1552,398,1129,25,0,30,13,17,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1547,376,1146,25,0,27,-4,29,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1886,457,1380,49,0,37,-24,61,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,9126,1599,7480,47,0,220,79,141,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9637,1510,8054,73,0,232,74,158,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3184,403,2750,31,0,41,-2,42,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2954,504,2420,30,0,60,6,53,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,11444,2896,8390,158,0,273,48,222,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,740,145,580,15,0,20,11,9,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1934,248,1653,33,0,26,8,18,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3082,632,2409,41,0,81,36,45,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,731,123,601,7,0,15,-19,34,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1574,307,1252,15,0,23,-5,28,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4107,512,3539,56,0,45,-10,55,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5061,812,4135,114,0,70,-61,129,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1867,260,1595,12,0,43,23,20,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1382,490,879,13,0,20,11,9,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,17851,4068,13294,489,0,423,129,290,4,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1051,310,739,2,0,14,-3,17,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1114,229,871,14,0,35,-1,36,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3761,808,2928,25,0,79,-21,100,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2840,710,2098,32,0,68,27,41,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1713,595,1095,23,0,50,-22,72,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,34333,8661,25211,461,0,880,18,853,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3477,751,2683,43,0,108,60,45,3,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,590,130,455,5,0,11,5,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1876,411,1431,34,0,105,46,59,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2800,771,1976,53,0,70,40,30,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1853,458,1377,18,0,63,6,57,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,5413,1702,3559,152,0,224,142,80,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1820,264,1530,26,0,16,-5,20,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6062,1306,4644,112,0,121,3,115,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2800,971,1792,37,0,108,22,86,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2740,529,2172,39,0,55,12,42,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2324,685,1607,32,0,69,21,48,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,12187,3459,8539,189,0,305,16,283,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1836,510,1276,50,0,49,9,37,3,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4005,882,3091,32,0,121,39,81,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5137,1858,3211,68,0,171,21,149,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1740,196,1512,32,0,21,-29,49,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2112,195,1889,28,0,14,-8,21,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4010,1044,2911,55,0,107,26,79,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1414,461,942,11,0,50,14,36,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,784,140,633,11,0,8,-4,12,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2481,345,2111,25,0,33,22,11,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2566,639,1912,15,0,20,-52,70,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1938,521,1401,16,0,17,4,13,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2420,460,1921,39,0,63,38,23,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2488,560,1877,51,0,55,6,46,3,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9701,1956,7554,191,0,200,-52,249,3,,
692,UT,Uttarakhand,UT_Almora,Almora,754,248,503,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,317,92,224,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,428,124,301,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,417,193,221,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,5617,1859,3558,170,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5608,1373,4165,54,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3429,1085,2276,66,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,860,437,405,7,11,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,444,224,218,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,356,177,177,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1496,474,1020,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4571,1373,3149,37,12,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1139,306,829,3,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2932,708,2200,24,0,81,-39,119,1,,
706,WB,West Bengal,WB_Bankura,Bankura,3410,710,2675,25,0,130,16,114,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2482,351,2113,18,0,79,37,42,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3863,746,3102,15,0,72,-61,132,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4171,362,3782,27,0,64,27,36,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5771,702,4987,82,0,91,32,58,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9137,1457,7524,156,0,217,115,98,4,,
712,WB,West Bengal,WB_Howrah,Howrah,14422,1009,12987,426,0,106,-10,110,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4299,589,3673,37,0,63,-114,177,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,310,44,264,2,0,4,1,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,551,64,484,3,0,12,3,9,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,43922,4067,38444,1411,0,380,-121,482,19,,
717,WB,West Bengal,WB_Malda,Malda,5245,260,4945,40,0,21,-6,27,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3921,482,3390,49,0,90,38,51,1,,
720,WB,West Bengal,WB_Nadia,Nadia,4774,842,3881,51,0,149,43,103,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,38868,4903,33133,832,0,581,-133,702,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4668,910,3719,39,0,118,22,96,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6043,1238,4742,63,0,175,21,152,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3295,513,2759,23,0,107,46,61,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,7722,1397,6243,82,0,298,138,156,4,,
725,WB,West Bengal,WB_Purulia,Purulia,1757,316,1435,6,0,33,-48,81,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12752,1319,11193,240,0,142,-9,149,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2575,265,2287,23,0,78,40,38,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3340,288,3002,50,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,41144,-14965,56088,18,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,196347,21590,170140,4617,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,15251,873,14314,64,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
