SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
517,RJ,Rajasthan,RJ_Churu,Churu,1186,189,990,7,0,29,8,20,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,666,89,568,9,0,5,4,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2486,194,2270,22,0,32,-28,60,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1229,197,1020,12,0,19,-1,20,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,826,147,670,9,0,26,6,20,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,514,102,410,2,0,24,9,15,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,14001,4957,8750,294,0,329,127,200,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,524,152,367,5,0,14,13,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1441,100,1328,13,0,20,19,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2048,372,1670,6,0,39,-1,40,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1186,119,1061,6,0,25,23,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,14249,1806,12327,116,0,320,130,188,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,669,111,551,7,0,3,2,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7067,2582,4399,86,0,177,145,31,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2697,233,2420,44,0,43,13,30,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,27,123,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4459,151,4260,48,0,37,16,20,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,567,190,370,7,0,10,-10,20,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1372,181,1175,16,0,9,-6,15,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,663,168,478,17,0,22,14,7,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2962,241,2700,21,0,55,45,10,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1474,157,1300,17,0,32,22,10,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,804,128,663,13,0,20,17,3,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2648,161,2455,32,0,19,14,5,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,20,20,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1217,1202,15,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2582,2578,4,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,54785,54457,305,23,0,327,327,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2735,2733,2,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1676,1675,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,899,899,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2065,2039,25,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2766,2758,8,0,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6116,6100,16,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4218,4215,3,0,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,550,548,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2256,2255,1,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2472,2464,8,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2510,2509,0,1,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1674,1670,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8546,8536,9,1,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,944,942,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1820,1818,2,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4803,4791,12,0,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,527,526,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1011,998,13,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4335,4305,30,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2871,2870,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2132,2130,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,12363,12344,17,2,0,195,195,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3926,3920,6,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3064,3063,1,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3070,3046,24,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,880,864,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1596,1596,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1653,1653,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5886,5863,23,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1488,1488,0,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1802,82,1719,1,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3230,350,2843,37,0,38,-33,70,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,29507,2380,26658,469,0,276,-88,362,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,145606,10845,131840,2921,0,1011,-9,1009,11,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,20839,3790,16709,340,0,446,-101,545,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,15473,3489,11820,164,0,264,-218,476,6,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1796,549,1231,16,0,122,107,15,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7681,966,6569,146,0,84,-8,92,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,4205,965,3186,54,0,33,-59,90,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7521,921,6515,85,0,115,-137,252,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18967,1249,17440,278,0,168,-35,202,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10615,780,9630,205,0,75,-67,138,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,2053,426,1596,31,0,67,24,43,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2916,726,2149,41,0,126,62,64,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15118,992,13757,369,0,67,-68,135,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3716,1064,2587,65,0,131,-21,145,7,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3004,755,2201,48,0,116,2,113,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2128,453,1661,14,0,70,36,34,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1494,106,1370,18,0,33,13,20,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7105,796,6192,117,0,101,-15,115,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5132,372,4648,112,0,53,23,29,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11783,779,10864,140,0,108,3,103,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,13590,1778,11608,204,0,306,-268,567,7,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4399,224,4061,114,0,17,-13,30,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6092,664,5315,113,0,73,-17,90,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7906,806,6974,126,0,84,-115,197,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,13520,804,12562,154,0,96,18,78,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,27416,2067,24890,459,0,294,162,128,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4816,896,3857,63,0,129,43,85,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12066,708,11240,118,0,114,21,92,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8540,924,7486,130,0,106,11,95,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10774,1092,9490,192,0,112,-1,111,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3506,489,2947,70,0,85,6,78,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,4066,1333,2650,83,0,154,49,105,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12442,1519,10736,187,0,89,-57,144,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,12234,1026,11022,186,0,145,20,122,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8990,771,8136,83,0,191,21,170,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13576,544,12831,201,0,28,-13,41,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1799,828,963,7,1,94,77,17,0,,
610,TR,Tripura,TR_Gomati,Gomati,1949,539,1389,20,1,30,6,24,0,,
611,TR,Tripura,TR_Khowai,Khowai,1286,433,838,15,0,37,7,28,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,1493,536,944,7,6,44,19,25,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2122,520,1586,16,0,39,8,31,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1281,604,665,9,3,58,39,18,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,1016,546,465,5,0,37,-10,47,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,6325,3083,3143,88,11,196,43,150,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3733,763,2859,111,0,91,1,90,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5866,1843,3992,31,0,197,-13,208,2,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1085,267,795,23,0,25,14,10,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1778,564,1202,12,0,60,47,13,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2024,429,1572,23,0,37,10,27,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1615,386,1215,14,0,31,-21,50,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4376,1145,3177,54,0,124,74,48,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3625,519,3047,59,0,48,12,34,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1011,122,871,18,0,17,2,15,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2446,388,2017,41,0,27,-9,33,3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4685,726,3903,56,0,92,47,44,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1189,232,937,20,0,10,-3,13,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1312,480,819,13,0,37,12,25,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4709,1124,3548,37,0,114,53,60,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7981,1872,5982,127,0,163,85,78,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2819,457,2305,57,0,29,8,19,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1318,254,1053,11,0,59,38,21,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2235,497,1713,25,0,56,19,37,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1988,471,1501,16,0,48,0,47,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2733,511,2173,49,0,60,29,31,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2473,537,1914,22,0,111,83,27,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,882,236,641,5,0,18,-12,29,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4758,922,3786,50,0,101,61,38,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1240,353,876,11,0,29,13,16,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2807,735,2029,43,0,121,75,46,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1621,398,1195,28,0,25,1,23,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1648,423,1200,25,0,31,11,20,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1959,448,1461,50,0,48,38,10,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,9605,1820,7737,48,0,249,124,125,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9999,1667,8259,73,0,179,71,108,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3240,388,2820,32,0,13,-15,27,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3029,510,2488,31,0,39,10,28,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,12045,2960,8915,170,0,380,165,209,6,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,786,178,593,15,0,15,8,7,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2006,280,1693,33,0,30,15,15,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3258,720,2496,42,0,94,53,41,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,753,111,635,7,0,15,8,7,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1611,284,1312,15,0,15,-11,26,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4161,453,3652,56,0,27,-50,77,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5311,899,4297,115,0,150,73,77,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1945,277,1654,14,0,37,19,17,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1452,473,966,13,0,34,-37,71,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,18745,4427,13814,504,0,421,179,234,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1104,313,789,2,0,25,-16,41,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1157,221,922,14,0,23,9,14,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3892,797,3070,25,0,58,-34,92,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2991,660,2295,36,0,72,13,57,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1824,600,1200,24,0,52,5,47,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,36036,8919,26637,480,0,915,313,591,11,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3637,759,2833,45,0,79,30,48,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,622,147,469,6,0,28,22,5,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2000,486,1478,36,0,60,37,22,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2912,752,2107,53,0,63,-32,95,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1934,489,1427,18,0,31,15,16,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,5834,1830,3845,159,0,191,17,169,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1896,287,1583,26,0,19,2,17,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6334,1307,4911,116,0,145,36,106,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2976,1001,1934,41,0,81,14,63,4,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2805,496,2265,44,0,44,-15,54,5,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2464,751,1680,33,0,71,39,31,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,13142,3692,9253,197,0,496,157,335,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1956,568,1335,53,0,59,36,21,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4119,858,3226,35,0,54,-9,60,3,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5383,1837,3474,72,0,134,49,82,3,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1806,227,1546,33,0,29,6,22,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2183,229,1926,28,0,36,17,19,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4217,1066,3093,58,0,109,1,106,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1561,537,1013,11,0,86,36,50,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,816,135,670,11,0,20,2,18,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2563,371,2165,27,0,47,27,20,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2764,745,2002,17,0,118,84,33,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2064,578,1469,17,0,33,1,32,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2485,480,1965,40,0,43,20,22,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2635,645,1938,52,0,85,67,18,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,10055,1985,7872,198,0,175,53,118,4,,
692,UT,Uttarakhand,UT_Almora,Almora,837,306,526,2,3,24,24,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,349,123,225,1,0,18,18,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,490,147,340,0,3,24,10,14,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,491,249,240,2,0,0,-7,7,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,6391,2438,3736,184,33,275,272,0,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5989,1524,4386,59,20,157,156,0,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3695,1222,2395,71,7,118,67,51,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,995,499,472,10,14,58,28,30,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,528,218,308,2,0,41,6,35,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,446,231,213,1,1,30,30,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1632,381,1249,2,0,21,-110,131,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,5196,1290,3840,40,26,248,-6,253,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1187,328,853,3,3,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3076,570,2479,27,0,66,-67,132,1,,
706,WB,West Bengal,WB_Bankura,Bankura,3574,712,2836,26,0,93,-4,97,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2582,354,2209,19,0,55,-7,61,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4025,576,3432,17,0,71,-78,148,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4345,433,3885,27,0,80,18,62,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5914,663,5166,85,0,86,-13,98,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9447,1371,7916,160,0,154,-2,154,2,,
712,WB,West Bengal,WB_Howrah,Howrah,14726,880,13408,438,0,159,-112,261,10,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4467,567,3862,38,0,85,-39,123,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,334,50,282,2,0,9,5,4,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,579,75,501,3,0,9,2,7,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,44957,4098,39426,1433,0,481,15,461,5,,
717,WB,West Bengal,WB_Malda,Malda,5368,292,5030,46,0,63,7,54,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4104,527,3527,50,0,98,10,88,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5051,930,4066,55,0,151,66,85,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,39979,4671,34456,852,0,541,-177,708,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4954,1040,3872,42,0,131,78,52,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6325,1276,4979,70,0,156,26,126,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3498,636,2838,24,0,102,41,61,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8084,1515,6486,83,0,198,91,107,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1905,406,1493,6,0,56,39,17,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,13118,1389,11489,240,0,214,90,124,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2697,346,2326,25,0,54,47,5,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3413,274,3088,51,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,5,5,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,45069,-13341,58353,54,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,204694,24629,175400,4665,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,16511,1404,15031,76,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
