SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1088,339,744,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1385,172,1199,14,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1380,181,1188,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,760,108,643,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2637,202,2411,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1419,217,1189,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1074,241,823,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,682,121,559,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,16741,6035,10399,307,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,648,176,465,7,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1625,202,1410,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2194,275,1910,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1340,171,1161,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,16399,2450,13819,130,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,731,103,619,9,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8224,2562,5570,92,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3058,214,2799,45,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4805,263,4489,53,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,686,156,522,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1554,237,1299,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,751,111,621,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3459,334,3099,26,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1632,93,1520,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,939,160,766,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3260,321,2899,40,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1400,1385,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3098,3094,4,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,57598,57270,305,23,0,305,305,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3185,3183,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1944,1943,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1098,1098,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2261,2235,25,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3217,3209,8,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7203,7187,16,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5010,5007,3,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,728,726,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2871,2870,1,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2800,2792,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2850,2849,0,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1936,1932,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9716,9706,9,1,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1116,1114,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2141,2139,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5944,5932,12,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,635,634,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1248,1235,13,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5066,5036,30,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3304,3303,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2531,2529,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13969,13950,17,2,0,185,185,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4544,4538,6,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3918,3917,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3657,3633,24,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1056,1040,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1846,1846,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1888,1888,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6766,6743,23,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1885,1885,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1846,46,1799,1,0,13,12,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3451,182,3231,38,0,40,-2,41,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,32256,2226,29520,510,0,284,37,241,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,154624,9969,141612,3043,0,1008,20,979,9,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,25344,4288,20680,376,0,566,254,308,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17857,2270,15387,200,0,289,-19,306,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2666,996,1649,21,0,112,3,109,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8304,619,7532,153,0,74,-14,88,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,5282,1056,4159,67,0,166,92,74,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8598,1022,7485,91,0,92,-105,196,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20383,1162,18929,292,0,178,-53,230,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11652,658,10779,215,0,105,-92,197,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2512,460,2016,36,0,64,21,42,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3614,747,2819,48,0,76,-5,81,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15792,760,14655,377,0,68,30,38,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4613,1032,3506,75,0,58,16,39,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3998,919,3021,58,0,100,27,71,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2837,597,2222,18,0,87,8,78,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1648,115,1514,19,0,26,14,12,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8052,866,7064,122,0,90,3,87,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5363,263,4985,115,0,31,-10,40,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12582,513,11919,150,0,63,-60,120,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,16209,2306,13646,257,0,286,21,259,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4738,261,4362,115,0,37,-13,50,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6703,542,6037,124,0,65,-29,94,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9205,1073,7990,142,0,142,42,98,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,14167,636,13364,167,0,55,-29,81,3,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29924,1635,27773,516,0,260,-4,260,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5984,796,5122,66,0,101,34,67,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12775,770,11886,119,0,65,-29,94,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9469,761,8569,139,0,106,-34,138,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11729,1041,10493,195,0,109,-8,115,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4204,634,3490,80,0,85,24,59,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5890,1760,4037,93,0,163,14,148,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14108,1259,12642,207,0,159,-210,366,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13420,962,12253,205,0,146,11,131,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10266,948,9227,91,0,145,19,124,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13984,304,13473,207,0,55,-39,94,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2176,713,1454,8,1,40,-61,101,0,,
610,TR,Tripura,TR_Gomati,Gomati,2505,758,1722,24,1,92,52,40,0,,
611,TR,Tripura,TR_Khowai,Khowai,1462,351,1089,22,0,8,-31,37,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,1783,604,1163,10,6,22,-5,28,-1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2364,418,1927,19,0,22,-9,30,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,1795,751,1029,12,3,75,-13,86,2,,
615,TR,Tripura,TR_Unokoti,Unokoti,1390,577,803,10,0,52,28,24,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8029,2933,4955,130,11,224,-16,237,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4698,883,3699,116,0,103,-5,108,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7220,1748,5440,32,0,102,-76,178,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1282,246,1011,25,0,15,-22,36,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2143,466,1662,15,0,22,-23,45,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2335,435,1875,25,0,27,-27,54,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1907,321,1564,22,0,26,-15,41,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5182,963,4155,64,0,112,1,107,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4145,567,3515,63,0,48,-22,70,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1212,196,993,23,0,19,1,18,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2794,408,2339,47,0,19,-12,30,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5289,714,4509,66,0,73,-20,91,2,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1415,283,1111,21,0,51,39,12,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1653,391,1245,17,0,27,-5,32,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5587,1024,4516,47,0,92,-12,102,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9223,1851,7240,132,0,136,11,124,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3211,442,2704,65,0,45,-2,45,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1450,205,1234,11,0,13,-61,74,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2618,451,2135,32,0,25,-21,44,2,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2452,501,1926,25,0,48,-4,51,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3269,679,2534,56,0,43,18,25,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2859,551,2283,25,0,56,6,49,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1098,233,860,5,0,42,14,28,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5360,755,4546,59,0,39,-38,77,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1559,425,1122,12,0,24,-46,70,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3491,733,2711,47,0,40,-36,76,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2033,485,1513,35,0,32,1,30,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1992,400,1559,33,0,22,-21,42,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2355,378,1925,52,0,37,5,32,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11217,1840,9329,48,0,174,-28,202,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12153,1933,10146,74,0,131,-133,264,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3572,348,3186,38,0,37,-32,68,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3354,376,2941,37,0,23,-17,39,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13756,2252,11286,218,0,211,-43,250,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,920,153,752,15,0,10,2,8,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2349,400,1913,36,0,26,-8,34,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3930,711,3160,59,0,45,-49,93,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,880,130,743,7,0,9,-1,10,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1961,380,1556,25,0,36,8,26,2,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4616,620,3939,57,0,51,28,23,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6350,1073,5149,128,0,87,-15,99,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2215,299,1893,23,0,31,10,21,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1595,356,1220,19,0,-8,-20,12,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,22338,4744,17018,576,0,376,29,340,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1277,270,1005,2,0,13,-3,16,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1338,188,1134,16,0,19,-11,30,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4388,534,3826,28,0,39,-16,53,2,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3998,1109,2845,44,0,125,47,77,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2193,563,1596,34,0,31,-7,37,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,45269,10090,34594,585,0,1160,46,1105,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4272,598,3613,61,0,49,-55,103,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,726,126,594,6,0,11,-5,16,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2455,532,1883,40,0,14,-35,49,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3562,937,2552,73,0,46,7,38,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2147,320,1806,21,0,34,17,17,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7714,2378,5131,205,0,207,69,130,8,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2167,309,1832,26,0,38,4,34,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7529,1423,5975,131,0,159,25,131,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3903,1148,2696,59,0,105,30,73,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3224,477,2696,51,0,70,46,24,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3088,646,2404,38,0,53,-52,104,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,16281,3558,12487,236,0,309,-170,475,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2422,670,1690,62,0,49,17,32,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4492,454,4002,36,0,30,-34,64,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6329,1526,4715,88,0,78,-54,130,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2050,279,1735,36,0,14,-1,15,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2384,220,2133,31,0,24,-14,38,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4978,848,4061,69,0,70,-36,105,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1990,461,1513,16,0,11,-51,61,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,864,68,784,12,0,8,-2,10,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2878,395,2454,29,0,16,-31,46,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3248,668,2547,33,0,111,53,53,5,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2455,487,1945,23,0,30,-32,62,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2881,493,2343,45,0,47,10,37,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3054,641,2351,62,0,40,1,39,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11923,2109,9591,223,0,142,-73,212,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1035,225,803,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,511,196,313,2,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,681,243,435,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,602,226,374,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,9609,3811,5532,233,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7798,2209,5492,71,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4802,1316,3395,80,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1322,565,724,11,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,831,327,500,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,548,156,390,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1830,289,1539,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6943,1415,5429,50,49,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1495,315,1169,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3725,598,3092,35,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4409,752,3621,36,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3072,433,2616,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4703,599,4076,28,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4776,405,4341,30,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6814,840,5880,94,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10903,1455,9264,184,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,16043,1134,14420,489,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5151,653,4455,43,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,489,138,349,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,732,139,590,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,49070,4254,43265,1551,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6029,597,5381,51,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4874,668,4147,59,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5986,836,5079,71,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,44184,4250,38984,950,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5939,959,4930,50,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,8169,1755,6325,89,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4058,557,3462,39,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9196,1097,7998,101,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2624,624,1986,14,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14731,1460,13002,269,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3029,306,2695,28,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3579,146,3381,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,154,15,139,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,54207,-24508,78532,180,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,238040,31463,201671,4906,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,21000,2104,18753,143,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
