SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,727,158,560,9,0,14,-21,35,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,445,57,386,2,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,12716,4520,7910,286,0,310,78,230,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,477,127,345,5,0,5,0,5,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1375,39,1324,12,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1874,367,1503,4,0,70,25,43,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1146,85,1055,6,0,15,14,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,13360,2232,11018,110,0,254,33,218,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,635,97,531,7,0,3,-25,28,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,6346,2264,4002,80,0,195,80,114,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2549,175,2330,44,0,35,24,11,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,30,120,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4270,223,4000,47,0,45,-15,60,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,515,199,310,6,0,2,-8,10,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1286,126,1145,15,0,27,3,24,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,591,126,450,15,0,12,5,7,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2785,165,2600,20,0,2,-9,11,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1390,93,1281,16,0,17,-21,38,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,770,157,600,13,0,6,-44,50,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2560,121,2410,29,0,18,-9,27,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1349,240,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,76,61,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1114,1099,15,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2274,2270,4,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,53587,53259,305,23,0,325,325,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2454,2452,2,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1532,1531,1,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,842,842,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1974,1948,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2427,2419,8,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5596,5580,16,0,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3835,3832,3,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,463,461,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1982,1981,1,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2309,2301,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2266,2265,0,1,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1552,1548,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8034,8024,9,1,0,185,185,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,875,873,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1622,1620,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4362,4350,12,0,0,158,158,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,487,486,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,895,882,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3948,3918,30,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2642,2641,1,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1934,1932,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11631,11612,17,2,0,197,197,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3626,3620,6,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2678,2677,1,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2728,2704,24,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,815,799,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1456,1456,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1536,1536,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5454,5431,23,0,0,117,117,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1299,1299,0,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1798,87,1710,1,0,6,-22,28,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3070,401,2637,32,0,37,-47,83,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,28311,2723,25131,457,0,364,-6,367,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,141654,11264,127528,2862,0,969,-148,1100,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,18955,4796,13831,328,0,545,67,473,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,14060,3742,10176,142,0,391,-11,397,5,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1445,256,1175,14,0,24,22,1,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7278,991,6148,139,0,124,52,68,4,,
550,TN,Tamil Nadu,TN_Erode,Erode,3842,1147,2645,50,0,114,-81,191,4,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6965,1045,5835,85,0,186,92,93,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18311,1428,16617,266,0,186,-15,198,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10217,918,9104,195,0,118,51,65,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,1845,350,1466,29,0,43,-7,50,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2561,555,1973,33,0,83,49,34,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14775,986,13423,366,0,101,52,47,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3325,1100,2172,53,0,146,68,76,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2614,609,1962,43,0,101,2,97,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1897,381,1502,14,0,40,15,25,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1418,99,1302,17,0,17,7,10,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6680,969,5602,109,0,102,-41,141,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4974,334,4531,109,0,43,-35,77,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11315,795,10388,132,0,141,-17,157,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,12654,3092,9380,182,0,119,-406,519,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4256,202,3945,109,0,31,0,31,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5812,683,5021,108,0,57,34,22,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7450,973,6356,121,0,145,-31,175,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,13158,850,12158,150,0,85,-59,144,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,26311,1600,24275,436,0,240,143,89,8,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4219,626,3538,55,0,112,12,99,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11738,662,10961,115,0,58,-47,105,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8123,926,7074,123,0,112,12,100,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10315,1171,8957,187,0,121,-78,197,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3232,432,2733,67,0,45,-3,47,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3459,1079,2300,80,0,154,11,139,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,11701,1469,10056,176,0,271,130,139,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11668,1102,10391,175,0,151,-2,150,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8395,1148,7168,79,0,131,107,22,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13251,465,12589,197,0,70,5,64,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,1493,606,880,6,1,55,42,13,0,,
610,TR,Tripura,TR_Gomati,Gomati,1791,484,1288,18,1,43,-1,43,1,,
611,TR,Tripura,TR_Khowai,Khowai,1162,399,753,10,0,37,20,16,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1312,451,848,7,6,47,26,20,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1978,495,1469,14,0,64,38,26,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1051,473,567,8,3,58,42,13,3,,
615,TR,Tripura,TR_Unokoti,Unokoti,871,564,303,4,0,47,35,11,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,5469,2745,2637,77,10,252,131,120,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3373,668,2595,110,0,85,34,50,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5217,1766,3422,29,0,192,57,135,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,983,244,718,21,0,27,15,12,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1532,426,1096,10,0,60,25,35,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1894,430,1442,22,0,47,-8,55,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1436,337,1090,9,0,39,20,19,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3959,1070,2842,47,0,98,-13,111,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3479,646,2778,55,0,45,-8,53,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,965,110,837,18,0,3,-6,8,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2309,367,1907,35,0,41,0,40,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4353,546,3754,53,0,86,32,53,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1122,246,857,19,0,18,9,8,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1136,481,643,12,0,82,45,35,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4235,1064,3136,35,0,123,-5,127,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7341,1600,5617,124,0,126,22,104,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2667,488,2125,54,0,38,-32,70,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1205,217,977,11,0,20,-3,23,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2068,546,1498,24,0,52,22,30,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1813,428,1371,14,0,53,15,38,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2566,469,2049,48,0,45,21,24,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2196,387,1790,19,0,40,13,25,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,785,190,592,3,0,15,6,9,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4359,795,3516,48,0,89,3,82,4,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1089,295,783,11,0,36,-2,38,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2481,643,1798,40,0,77,4,73,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1515,416,1075,24,0,49,17,32,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1496,388,1085,23,0,38,-8,45,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1799,489,1261,49,0,57,28,29,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8737,1429,7261,47,0,51,130,-80,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9237,1324,7840,73,0,164,94,70,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3108,428,2650,30,0,28,-12,39,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2860,503,2328,29,0,73,19,54,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,10920,2902,7864,154,0,364,147,215,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,714,150,550,14,0,15,2,13,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1893,251,1609,33,0,32,12,20,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2932,580,2311,41,0,92,48,44,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,702,147,548,7,0,11,-8,19,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1528,306,1207,15,0,41,3,38,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3980,472,3453,55,0,50,11,38,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4877,842,3926,109,0,113,38,75,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1800,217,1571,12,0,25,0,25,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1315,442,860,13,0,25,-18,42,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,17088,3889,12718,481,0,433,106,319,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1019,309,708,2,0,35,26,9,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1056,226,816,14,0,16,9,6,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3626,867,2734,25,0,62,-13,75,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2686,675,1979,32,0,56,14,40,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1618,608,988,22,0,21,6,15,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,32499,8542,23520,437,0,997,329,651,17,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3334,748,2548,38,0,83,-30,111,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,565,118,442,5,0,19,16,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1731,376,1321,34,0,42,14,28,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2660,713,1896,51,0,84,65,19,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1769,480,1273,16,0,44,2,42,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,5063,1517,3398,148,0,140,95,44,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1779,260,1494,25,0,38,22,16,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5835,1309,4417,109,0,128,-40,166,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2606,905,1665,36,0,80,31,46,3,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2642,517,2087,38,0,89,54,34,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2198,665,1502,31,0,77,34,42,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,11594,3480,7934,180,0,305,-27,329,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1744,502,1195,47,0,50,23,25,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3837,890,2916,31,0,83,-41,124,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4802,1756,2981,65,0,156,8,146,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1695,224,1440,31,0,15,-17,31,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2080,205,1848,27,0,11,-5,15,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3822,1008,2761,53,0,101,43,54,4,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1330,432,887,11,0,80,39,41,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,763,138,614,11,0,10,0,10,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2440,340,2075,25,0,47,10,35,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2521,728,1780,13,0,134,63,71,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1857,490,1351,16,0,57,8,49,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2301,389,1875,37,0,57,39,18,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2390,560,1783,47,0,55,25,30,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9357,2014,7160,183,0,148,-15,160,3,,
692,UT,Uttarakhand,UT_Almora,Almora,741,278,460,2,1,0,-46,46,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,310,110,199,1,0,6,6,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,416,114,299,0,3,18,18,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,398,175,220,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,5376,1809,3367,170,30,235,68,160,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5535,1362,4103,54,16,103,-41,143,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3287,995,2227,63,2,39,2,36,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,776,354,404,7,11,38,22,16,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,437,217,218,2,0,21,19,2,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,341,162,177,1,1,31,31,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1455,433,1020,2,0,54,9,45,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4453,1327,3083,33,10,69,-35,103,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1104,304,796,3,1,54,13,40,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2759,759,1979,21,0,95,29,64,2,,
706,WB,West Bengal,WB_Bankura,Bankura,3173,691,2458,24,0,92,8,83,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2364,320,2026,18,0,31,-11,42,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3699,869,2816,14,0,65,-54,117,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4073,367,3680,26,0,40,2,38,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5570,668,4821,81,0,95,1,91,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8649,1235,7268,146,0,290,197,92,1,,
712,WB,West Bengal,WB_Howrah,Howrah,14206,1025,12769,412,0,119,-16,125,10,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4201,727,3437,37,0,86,-50,135,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,301,43,256,2,0,11,-3,14,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,534,66,465,3,0,4,-10,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,43084,4294,37414,1376,0,541,131,402,8,,
717,WB,West Bengal,WB_Malda,Malda,5190,290,4861,39,0,52,-1,53,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3779,487,3244,48,0,84,4,80,0,,
720,WB,West Bengal,WB_Nadia,Nadia,4479,797,3636,46,0,117,-34,150,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,37711,5050,31854,807,0,590,43,537,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4392,823,3530,39,0,124,-33,155,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5664,1229,4377,58,0,175,-67,241,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3119,405,2692,22,0,67,-44,110,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,7205,1146,5983,76,0,152,-88,237,3,,
725,WB,West Bengal,WB_Purulia,Purulia,1689,373,1310,6,0,51,-56,106,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12407,1321,10850,236,0,190,-82,267,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2474,233,2219,22,0,16,-38,54,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3280,312,2918,50,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,8,-8,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,38112,-13571,51672,8,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,190661,20122,165973,4566,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,14450,1128,13278,44,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-4,0,0,4,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,8,7,1,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,210,-3562,3770,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
