SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,902,368,530,4,0,13,-18,31,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1226,216,1000,10,0,45,-5,50,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1197,188,1002,7,0,11,-1,12,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,672,92,571,9,0,6,3,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2498,176,2299,23,0,12,-18,29,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1259,170,1077,12,0,30,-27,57,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,861,172,680,9,0,35,25,10,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,536,84,450,2,0,22,-18,40,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,14322,5128,8899,295,0,321,171,149,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,528,141,382,5,0,4,-11,15,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1463,118,1332,13,0,22,18,4,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2067,359,1702,6,0,19,-13,32,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1213,129,1078,6,0,27,10,17,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,14532,1984,12431,117,0,283,178,104,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,678,113,558,7,0,9,2,7,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7219,2532,4600,87,0,152,-50,201,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2744,213,2487,44,0,47,-20,67,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,-1,1,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4492,172,4272,48,0,33,21,12,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,574,167,400,7,0,7,-23,30,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1409,192,1199,18,0,37,11,24,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,667,150,500,17,0,4,-18,22,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3035,170,2842,23,0,73,-71,142,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1494,96,1380,18,0,20,-61,80,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,806,112,681,13,0,2,-16,18,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2682,179,2470,33,0,34,18,15,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1242,1227,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2649,2645,4,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,55123,54795,305,23,0,338,338,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2797,2795,2,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1709,1708,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,921,921,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2097,2071,25,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2820,2812,8,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6245,6229,16,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4316,4313,3,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,565,563,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2332,2331,1,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2518,2510,8,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2567,2566,0,1,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1716,1712,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8718,8708,9,1,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,960,958,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1870,1868,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4967,4955,12,0,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,541,540,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1043,1030,13,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4424,4394,30,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2927,2926,1,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2173,2171,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,12579,12560,17,2,0,216,216,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4023,4017,6,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3151,3150,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3148,3124,24,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,891,875,15,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1634,1634,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1671,1671,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5994,5971,23,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1531,1531,0,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1804,79,1724,1,0,2,-3,5,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3246,285,2924,37,0,16,-65,81,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,29804,1983,27350,471,0,297,-397,692,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,146593,10879,132772,2942,0,987,34,932,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,21233,3631,17259,343,0,394,-159,550,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,15762,3491,12105,166,0,289,2,285,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1892,632,1241,19,0,96,83,10,3,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7728,859,6721,148,0,47,-107,152,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,4275,970,3251,54,0,70,5,65,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7668,924,6657,87,0,147,3,142,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,19099,1252,17567,280,0,132,3,127,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10738,785,9747,206,0,123,5,117,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,2080,422,1627,31,0,27,-4,31,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2955,710,2203,42,0,39,-16,54,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15169,948,13850,371,0,51,-44,93,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3764,1017,2681,66,0,48,-47,94,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3118,780,2290,48,0,114,25,89,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2218,477,1725,16,0,90,24,64,2,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1504,102,1383,19,0,10,-4,13,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7214,800,6296,118,0,109,4,104,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5142,381,4648,113,0,10,9,0,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11875,752,10981,142,0,92,-27,117,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,13888,1861,11817,210,0,298,83,209,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4424,204,4106,114,0,25,-20,45,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6142,563,5466,113,0,50,-101,151,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8051,778,7145,128,0,145,-28,171,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,13605,788,12661,156,0,85,-16,99,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,27728,2029,25232,467,0,312,-38,342,8,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4975,825,4086,64,0,159,-71,229,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12167,710,11339,118,0,101,2,99,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8680,942,7607,131,0,140,18,121,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10910,1124,9594,192,0,136,32,104,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3590,524,2995,71,0,84,35,48,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,4190,1350,2757,83,0,124,17,107,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12738,1666,10883,189,0,296,147,147,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,12416,1089,11139,188,0,182,63,117,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9151,832,8234,85,0,161,61,98,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13607,472,12933,202,0,31,-72,102,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,1856,879,969,7,1,57,51,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,2014,576,1417,20,1,65,37,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,1302,437,849,16,0,16,4,11,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1546,569,964,7,6,53,33,20,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2158,533,1608,17,0,36,13,22,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,1344,656,676,9,3,63,52,11,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1039,534,500,5,0,23,-12,35,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,6571,3197,3272,91,11,246,114,129,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3834,795,2928,111,0,101,32,69,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6031,1845,4155,31,0,165,2,163,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1125,272,830,23,0,40,5,35,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1836,573,1251,12,0,58,9,49,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2081,448,1610,23,0,57,19,38,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1658,366,1276,16,0,43,-20,61,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4474,1126,3294,54,0,98,-19,117,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3667,508,3099,60,0,42,-11,52,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1042,148,876,18,0,31,26,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2473,375,2057,41,0,27,-13,40,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4764,763,3945,56,0,79,37,42,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1200,222,958,20,0,11,-10,21,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1354,491,849,14,0,42,11,30,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4826,1136,3651,39,0,117,12,103,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8139,1832,6180,127,0,158,-40,198,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2852,462,2333,57,0,33,5,28,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1330,261,1058,11,0,12,7,5,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2274,478,1770,26,0,39,-19,57,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2058,526,1516,16,0,70,55,15,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2797,481,2267,49,0,64,-30,94,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2453,480,1951,22,0,-20,-57,37,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,904,249,650,5,0,22,13,9,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4859,936,3871,52,0,101,14,85,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1277,362,904,11,0,37,9,28,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2887,787,2057,43,0,80,52,28,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1652,394,1230,28,0,31,-4,35,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1692,422,1244,26,0,44,-1,44,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1996,454,1492,50,0,37,6,31,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,9808,1909,7851,48,0,203,89,114,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,10219,1642,8504,73,0,220,-25,245,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3262,363,2867,32,0,22,-25,47,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3068,496,2541,31,0,39,-14,53,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,12294,2918,9202,174,0,249,-42,287,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,807,192,600,15,0,21,14,7,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2040,287,1720,33,0,34,7,27,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3366,764,2559,43,0,108,44,63,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,773,129,637,7,0,20,18,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1660,308,1336,16,0,49,24,24,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4236,485,3695,56,0,75,32,43,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5440,959,4365,116,0,129,60,68,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1966,270,1681,15,0,21,-7,27,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1469,451,1004,14,0,17,-22,38,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,19158,4445,14202,511,0,413,18,388,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1125,297,826,2,0,21,-16,37,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1189,201,974,14,0,32,-20,52,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3992,795,3171,26,0,100,-2,101,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3100,749,2315,36,0,109,89,20,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1881,565,1292,24,0,57,-35,92,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,37220,9260,27464,496,0,1184,341,827,16,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3750,790,2914,46,0,113,31,81,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,642,152,484,6,0,20,5,15,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2067,517,1514,36,0,67,31,36,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2976,763,2155,58,0,64,11,48,5,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1958,439,1501,18,0,24,-50,74,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,6092,1941,3990,161,0,258,111,145,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1945,300,1619,26,0,49,13,36,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6480,1323,5038,119,0,146,16,127,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3103,1060,2002,41,0,127,59,68,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2836,461,2331,44,0,31,-35,66,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2542,724,1785,33,0,78,-27,105,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,13494,3728,9562,204,0,352,36,309,7,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2021,577,1388,56,0,65,9,53,3,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4172,860,3277,35,0,53,2,51,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5514,1825,3615,74,0,131,-12,141,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1845,249,1563,33,0,39,22,17,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2204,223,1953,28,0,21,-6,27,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4303,1133,3113,57,0,86,67,20,-1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1591,540,1039,12,0,30,3,26,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,810,108,691,11,0,-6,-27,21,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2588,372,2189,27,0,25,1,24,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2804,711,2070,23,0,40,-34,68,6,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2139,590,1532,17,0,75,12,63,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2561,529,1992,40,0,76,49,27,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2713,676,1983,54,0,78,31,45,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,10287,2053,8034,200,0,232,68,162,2,,
692,UT,Uttarakhand,UT_Almora,Almora,851,320,526,2,3,14,14,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,356,130,225,1,0,7,7,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,498,155,340,0,3,8,8,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,501,250,249,2,0,10,1,9,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,6672,2715,3736,188,33,281,277,0,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,6150,1681,4386,63,20,161,157,0,4,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3805,1126,2601,71,7,110,-96,206,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1038,480,534,10,14,43,-19,62,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,567,163,401,3,0,39,-55,93,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,451,234,215,1,1,5,3,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1661,410,1249,2,0,29,29,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,5467,1324,4075,42,26,271,34,235,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1204,306,891,3,4,17,-21,38,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3154,556,2571,27,0,78,-14,92,0,,
706,WB,West Bengal,WB_Bankura,Bankura,3676,699,2951,26,0,102,-13,115,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2641,355,2267,19,0,59,1,58,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4099,576,3505,18,0,74,0,73,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4388,417,3944,27,0,43,-16,59,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6017,679,5248,90,0,103,16,82,5,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9586,1392,8030,164,0,139,21,114,4,,
712,WB,West Bengal,WB_Howrah,Howrah,14872,849,13578,445,0,146,-31,170,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4556,587,3931,38,0,89,20,69,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,349,62,285,2,0,15,12,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,590,72,515,3,0,11,-3,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,45500,4142,39909,1449,0,543,44,483,16,,
717,WB,West Bengal,WB_Malda,Malda,5442,344,5052,46,0,74,52,22,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4206,561,3595,50,0,102,34,68,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5198,940,4196,62,0,147,10,130,7,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,40511,4615,35036,860,0,532,-56,580,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5106,1066,3996,44,0,152,26,124,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6508,1331,5106,71,0,183,55,127,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3581,632,2925,24,0,83,-4,87,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8241,1471,6687,83,0,157,-44,201,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2001,443,1552,6,0,96,37,59,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,13306,1338,11724,244,0,188,-51,235,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2738,334,2377,27,0,41,-12,51,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3442,267,3124,51,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,45215,-18036,63178,70,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,208960,26120,178154,4686,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,17066,1478,15504,84,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-8,0,1,7,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,-3,0,3,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
